date,return,equity,cash,gross_exposure,open_positions,fold_year
2021-02-23 00:00:00+00:00,-0.0044607016472614225,1.032627484089638,1.0315457234784258,0.017756329575739766,1,2021
2021-02-24 00:00:00+00:00,0.0023218113805156815,1.0350250503340306,1.0322527019206342,0.016014568022529957,1,2021
2021-02-25 00:00:00+00:00,-0.0027127281105626677,1.032217308784853,1.032217308784853,0.0,0,2021
2021-02-26 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-02-27 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-02-28 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-01 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-02 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-03 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-04 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-05 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-06 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-07 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-08 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-09 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-10 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-11 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-12 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-13 00:00:00+00:00,0.0,1.032217308784853,1.032217308784853,0.0,0,2021
2021-03-14 00:00:00+00:00,-0.000991678703674892,1.0311936808621665,1.0320999847520034,0.023264698414184427,1,2021
2021-03-15 00:00:00+00:00,-0.001380609048731385,1.0297700055353736,1.0320540820025574,0.021958920237502847,1,2021
2021-03-16 00:00:00+00:00,0.0004937146796397673,1.0302784181037592,1.0320311444594001,0.022463818633281507,1,2021
2021-03-17 00:00:00+00:00,0.0007723232694354376,1.0310741261000578,1.032012174946772,0.023236607755462827,1,2021
2021-03-18 00:00:00+00:00,-0.0005171237814785012,1.0305409331489843,1.031990587004135,0.022752187004266677,1,2021
2021-03-19 00:00:00+00:00,0.00013552793982629652,1.0306806002385607,1.0319721388515073,0.022902512440127146,1,2021
2021-03-20 00:00:00+00:00,-1.04303554192553e-05,1.0306698498735765,1.0319384290643063,0.02292502753803884,1,2021
2021-03-21 00:00:00+00:00,-0.0003069425918917901,1.0303534933984715,1.0319188911868966,0.022643991836556937,1,2021
2021-03-22 00:00:00+00:00,-0.0013270828691337444,1.0289861289282303,1.0318866760409702,0.021376543522388245,1,2021
2021-03-23 00:00:00+00:00,8.68052466374003e-05,1.0290754503229385,1.0318661010437438,0.021481479471661073,1,2021
2021-03-24 00:00:00+00:00,-0.0008601692269449845,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-25 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-26 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-27 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-28 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-29 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-30 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-03-31 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-04-01 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-04-02 00:00:00+00:00,0.0,1.0281902712883662,1.0281902712883662,0.0,0,2021
2021-04-03 00:00:00+00:00,-0.0020671826551215133,1.0260648141933941,1.028025082064732,0.030667353783272597,1,2021
2021-04-04 00:00:00+00:00,0.0022221138368268,1.0283448470144945,1.0278822309125504,0.05666232853884075,2,2021
2021-04-05 00:00:00+00:00,-0.00044685287155166176,1.0278853281666607,1.027747212136288,0.0563719628185925,2,2021
2021-04-06 00:00:00+00:00,0.004263638651267554,1.032267859780903,1.0274266663893845,0.0852036910618865,3,2021
2021-04-07 00:00:00+00:00,-0.0027991317833255813,1.0293784060056848,1.0280470679482923,0.07729655939150665,3,2021
2021-04-08 00:00:00+00:00,0.004910004337177254,1.0344326584437693,1.028688299560566,0.07629227585445865,3,2021
2021-04-09 00:00:00+00:00,0.0022055171486699,1.0367141174111112,1.028598554387091,0.07841161271601933,3,2021
2021-04-10 00:00:00+00:00,0.0010629407178126549,1.0378160830592387,1.0305121991740276,0.07023107045261921,3,2021
2021-04-11 00:00:00+00:00,0.0027874970306280833,1.0407089923091044,1.0303083515943634,0.07301146798696682,3,2021
2021-04-12 00:00:00+00:00,0.0018725608611145361,1.0426577832359123,1.0393360522175554,0.046935927403017254,2,2021
2021-04-13 00:00:00+00:00,-0.00031995085737335227,1.042324183984219,1.0389646195213451,0.07177579199554637,3,2021
2021-04-14 00:00:00+00:00,-0.00027168466315841133,1.0420410004893914,1.0408329641348721,0.09466082363567473,3,2021
2021-04-15 00:00:00+00:00,0.0005241046839894459,1.042587139058657,1.040498562826477,0.09545580941654996,3,2021
2021-04-16 00:00:00+00:00,-0.003981231722576695,1.0384363580670861,1.0363829217828586,0.07092216905651579,2,2021
2021-04-17 00:00:00+00:00,-0.002347159427449008,1.035998982379443,1.036230493249986,0.06888347672175497,2,2021
2021-04-18 00:00:00+00:00,-0.0035184441318684145,1.0323538778392685,1.0323538778392685,0.0,0,2021
2021-04-19 00:00:00+00:00,-0.0004657112107754324,1.0318730990648712,1.0323054271798766,0.016787452366612696,1,2021
2021-04-20 00:00:00+00:00,4.267939236624052e-05,1.0319171387817383,1.0322855198483996,0.01684870508867675,1,2021
2021-04-21 00:00:00+00:00,0.0005024800939186225,1.0324356566025497,1.0322767213142983,0.01735099304991701,1,2021
2021-04-22 00:00:00+00:00,0.0033193475305057785,1.0358626693496995,1.0329844159943187,0.016490730626736096,1,2021
2021-04-23 00:00:00+00:00,-0.00281275914066903,1.0329490371580083,1.0329490371580083,0.0,0,2021
2021-04-24 00:00:00+00:00,0.0,1.0329490371580083,1.0329490371580083,0.0,0,2021
2021-04-25 00:00:00+00:00,0.0,1.0329490371580083,1.0329490371580083,0.0,0,2021
2021-04-26 00:00:00+00:00,-0.001215496501581037,1.0316934912170312,1.0329104503309194,0.01523578093730426,1,2021
2021-04-27 00:00:00+00:00,-0.00027524065452733115,1.031409527225237,1.0328910986228041,0.014983421555666435,1,2021
2021-04-28 00:00:00+00:00,0.001175873809691419,1.0326223346753673,1.0328119877768471,0.03877774094212085,2,2021
2021-04-29 00:00:00+00:00,-0.0007554206662533369,1.0318422704233188,1.0327940456440956,0.038068453281796,2,2021
2021-04-30 00:00:00+00:00,0.00021892278030932744,1.0320681642020006,1.0327601281564556,0.038311859529827685,2,2021
2021-05-01 00:00:00+00:00,0.00378735312772438,1.035976970791716,1.0327106070418444,0.04198817103356852,2,2021
2021-05-02 00:00:00+00:00,-0.000958387898795432,1.0349841029994784,1.0326640944418037,0.041114083705172826,2,2021
2021-05-03 00:00:00+00:00,0.0030959391953333526,1.0381883508505014,1.0333273035430213,0.03894678830841613,2,2021
2021-05-04 00:00:00+00:00,-0.003855568876292126,1.0341855441572332,1.035340423089026,0.04588514105776549,3,2021
2021-05-05 00:00:00+00:00,0.00315288106228806,1.0374462081742986,1.035266130989998,0.04895550756219751,3,2021
2021-05-06 00:00:00+00:00,-0.0013191405537824608,1.036077670808728,1.0351036403480793,0.0478561215659589,3,2021
2021-05-07 00:00:00+00:00,-0.0005372636593283797,1.0355210239279609,1.0350018318825815,0.04744261044973861,3,2021
2021-05-08 00:00:00+00:00,0.0031978239786740748,1.0388324378886988,1.0348985240110642,0.0505784575708575,3,2021
2021-05-09 00:00:00+00:00,-1.932030253504191e-05,1.0388123673317156,1.0348224383366673,0.05063335704743477,3,2021
2021-05-10 00:00:00+00:00,-0.0013930411159341904,1.0373652589922815,1.034715410407488,0.049412178252370216,3,2021
2021-05-11 00:00:00+00:00,0.00264847725334616,1.0401126972841341,1.0346855072020367,0.051951888221863994,3,2021
2021-05-12 00:00:00+00:00,-0.002036651194540662,1.0379943505167535,1.0418367973476321,0.03190555130185005,2,2021
2021-05-13 00:00:00+00:00,-0.0020221291422074517,1.035895391891127,1.0381554281751293,0.014167047147221537,1,2021
2021-05-14 00:00:00+00:00,0.0005777942547773307,1.036493926297112,1.0381501661110606,0.01474140362901176,1,2021
2021-05-15 00:00:00+00:00,0.0002559137429070102,1.036759179337291,1.0381333614751753,0.015009689147460594,1,2021
2021-05-16 00:00:00+00:00,0.0011314203637655673,1.0379321897851141,1.0381137934599438,0.016141720654364138,1,2021
2021-05-17 00:00:00+00:00,-6.598757164144597e-05,1.0378636991603818,1.03809034626637,0.01609938573633761,1,2021
2021-05-18 00:00:00+00:00,0.003254980686578479,1.0412419254564498,1.0387892748811123,0.015367363046521339,1,2021
2021-05-19 00:00:00+00:00,-0.00233326049866045,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-20 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-21 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-22 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-23 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-24 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-25 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-26 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-27 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-28 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-29 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-30 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-05-31 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-01 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-02 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-03 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-04 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-05 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-06 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-07 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-08 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-09 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-10 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-11 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-12 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-13 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-14 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-15 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-16 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-17 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-18 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-19 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-20 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-21 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-22 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-23 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-24 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-25 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-26 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-27 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-28 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-29 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-06-30 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-01 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-02 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-03 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-04 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-05 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-06 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-07 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-08 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-09 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-10 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-11 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-12 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-13 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-14 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-15 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-16 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-17 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-18 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-19 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-20 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-21 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-22 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-23 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-24 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-25 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-26 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-27 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-28 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-29 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-30 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-07-31 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-01 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-02 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-03 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-04 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-05 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-06 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-07 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-08 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-09 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-10 00:00:00+00:00,0.0,1.0388124368022331,1.0388124368022331,0.0,0,2021
2021-08-11 00:00:00+00:00,0.002074953513936828,1.0409679243182972,1.039441017083485,0.029873849626667347,1,2021
2021-08-12 00:00:00+00:00,-0.0015639281283712503,1.0393399253007236,1.0393399253007236,0.0,0,2021
2021-08-13 00:00:00+00:00,0.0,1.0393399253007236,1.0393399253007236,0.0,0,2021
2021-08-14 00:00:00+00:00,-0.0012992658381254518,1.0379895464415805,1.0390935676045743,0.08362704309692533,3,2021
2021-08-15 00:00:00+00:00,0.005444302577097604,1.0436406756042726,1.039762211523829,0.0833447389328328,3,2021
2021-08-16 00:00:00+00:00,0.0015899763822360136,1.0453000396300243,1.0418240784177117,0.07593290976337515,3,2021
2021-08-17 00:00:00+00:00,0.0002291513368024578,1.0455395715314653,1.0489918061254209,0.05780094230698105,2,2021
2021-08-18 00:00:00+00:00,-0.0004951256055827358,1.04502189811795,1.0489800564561622,0.0573454478010713,2,2021
2021-08-19 00:00:00+00:00,0.00431046361572851,1.049526426987427,1.0489718266288206,0.061399127977450944,2,2021
2021-08-20 00:00:00+00:00,0.002687008580763539,1.0523465135024803,1.0496484347695372,0.05656822351930376,2,2021
2021-08-21 00:00:00+00:00,-0.0013472981068135548,1.0509286890371266,1.049504081393644,0.08842695440436157,3,2021
2021-08-22 00:00:00+00:00,0.00034276624987295,1.0512889119227518,1.0494394744240796,0.08880075882486901,3,2021
2021-08-23 00:00:00+00:00,0.003878592154615168,1.0553664328487693,1.051471690084357,0.08036961028035285,3,2021
2021-08-24 00:00:00+00:00,-0.0035996652359692183,1.0515674669892348,1.0513796151404793,0.07713484920525342,3,2021
2021-08-25 00:00:00+00:00,0.0025273863706463118,1.0542251842731185,1.051337759239242,0.07950110890044206,3,2021
2021-08-26 00:00:00+00:00,-0.003586951791255344,1.0504437293600035,1.0513018111117152,0.07622165962538469,3,2021
2021-08-27 00:00:00+00:00,0.0036372778838367203,1.0542644851050196,1.0512830064748766,0.07958735778564535,3,2021
2021-08-28 00:00:00+00:00,0.0009264828630215494,1.0552412430835616,1.0511918771819766,0.0982768630093698,4,2021
2021-08-29 00:00:00+00:00,-0.0009840270816241503,1.0542028571227207,1.0511411553902918,0.09743678289732283,4,2021
2021-08-30 00:00:00+00:00,0.0010347888841326647,1.0552937345208921,1.051809866668068,0.09418604543946395,4,2021
2021-08-31 00:00:00+00:00,0.0018637908952938709,1.0572605813751528,1.0557081129614927,0.07018868094099974,3,2021
2021-09-01 00:00:00+00:00,0.004437163946282352,1.0619518199086562,1.0563597565052587,0.06829344874530768,3,2021
2021-09-02 00:00:00+00:00,0.0016598732047978793,1.063714525279309,1.0562378373841217,0.06995201711208146,3,2021
2021-09-03 00:00:00+00:00,0.003194334907151264,1.0671123857186524,1.0561399860531182,0.07300513937207227,3,2021
2021-09-04 00:00:00+00:00,-0.0012287313375666242,1.0658011912896144,1.0560268301912936,0.07197088022112877,3,2021
2021-09-05 00:00:00+00:00,0.0018284735935454322,1.0677499806238566,1.055918425483037,0.0737661862323993,3,2021
2021-09-06 00:00:00+00:00,0.0018142082278833627,1.0696871014240268,1.0631662441946717,0.059912148518455756,2,2021
2021-09-07 00:00:00+00:00,-0.013262149093590914,1.0555007516014503,1.0555007516014503,0.0,0,2021
2021-09-08 00:00:00+00:00,0.0017917697707885427,1.0573919659412143,1.0554430028653279,0.020066246102060283,1,2021
2021-09-09 00:00:00+00:00,5.214520801311018e-05,1.0574471038652298,1.0561620576576902,0.01579292771971418,1,2021
2021-09-10 00:00:00+00:00,-0.0012537711649067695,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-11 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-12 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-13 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-14 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-15 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-16 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-17 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-18 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
2021-09-19 00:00:00+00:00,0.0,1.0561213071779894,1.0561213071779894,0.0,0,2021
